,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
3936,250.0,0.75,1e-09,1000.0,100.0,0.895,0.218,271.572,-0.677
3960,250.0,0.75,1e-09,5000.0,0.0,0.901,1.058,242.644,0.15700000000000003
3965,250.0,0.75,1e-09,5000.0,0.0,0.903,1.055,239.32,0.1519999999999999
4860,500.0,0.25,1e-06,5000.0,0.0,0.903,0.947,113.868,0.04399999999999993
4980,500.0,0.25,1e-07,500.0,0.0,0.903,0.947,113.868,0.04399999999999993
4866,500.0,0.25,1e-06,5000.0,0.0,0.903,0.938,112.224,0.03499999999999992
4986,500.0,0.25,1e-07,500.0,0.0,0.903,0.938,112.224,0.03499999999999992
3876,250.0,0.75,1e-08,5000.0,100.0,0.905,0.346,269.012,-0.559
3968,250.0,0.75,1e-09,5000.0,0.0,0.906,1.055,243.56,0.1489999999999999
2808,250.0,0.25,1e-06,10000.0,0.0,0.909,0.977,223.944,0.06799999999999995
2928,250.0,0.25,1e-07,1000.0,0.0,0.909,0.977,223.944,0.06799999999999995
3048,250.0,0.25,1e-08,100.0,0.0,0.909,0.977,223.944,0.06799999999999995
5854,500.0,0.75,1e-08,100.0,100.0,0.91,0.231,134.16,-0.679
3903,250.0,0.75,1e-09,10000.0,0.0,0.911,1.071,239.904,0.15999999999999992
1266,1000.0,0.5,1e-06,5000.0,0.0,0.915,0.946,56.787,0.030999999999999917
1386,1000.0,0.5,1e-07,500.0,0.0,0.915,0.946,56.787,0.030999999999999917
3935,250.0,0.75,1e-09,1000.0,100.0,0.918,0.234,268.704,-0.684
3969,250.0,0.75,1e-09,5000.0,0.0,0.923,1.091,236.76,0.16799999999999993
3878,250.0,0.75,1e-08,5000.0,100.0,0.924,0.332,270.788,-0.5920000000000001
2935,250.0,0.25,1e-07,1000.0,100.0,0.926,0.609,233.604,-0.31700000000000006
5857,500.0,0.75,1e-08,100.0,100.0,0.926,0.232,132.436,-0.6940000000000001
3809,250.0,0.75,1e-08,10000.0,0.0,0.931,1.087,237.02,0.15599999999999992
3929,250.0,0.75,1e-09,1000.0,0.0,0.931,1.087,237.02,0.15599999999999992
3963,250.0,0.75,1e-09,5000.0,0.0,0.931,1.083,239.416,0.1519999999999999
3912,250.0,0.75,1e-09,10000.0,100.0,0.931,0.258,264.54,-0.673
4870,500.0,0.25,1e-06,5000.0,100.0,0.932,0.885,112.958,-0.04700000000000004
3864,250.0,0.75,1e-08,5000.0,0.0,0.933,1.042,241.32,0.10899999999999999
3984,250.0,0.75,1e-09,500.0,0.0,0.933,1.042,241.32,0.10899999999999999
3705,250.0,0.75,1e-07,10000.0,0.0,0.934,0.966,242.04,0.03199999999999992
3825,250.0,0.75,1e-08,1000.0,0.0,0.934,0.966,242.04,0.03199999999999992
3945,250.0,0.75,1e-09,100.0,0.0,0.934,0.966,242.04,0.03199999999999992
3967,250.0,0.75,1e-09,5000.0,0.0,0.935,1.057,237.512,0.12199999999999989
3803,250.0,0.75,1e-08,10000.0,0.0,0.936,1.072,235.452,0.136
3923,250.0,0.75,1e-09,1000.0,0.0,0.936,1.072,235.452,0.136
3716,250.0,0.75,1e-07,10000.0,100.0,0.937,0.575,252.736,-0.3620000000000001
3703,250.0,0.75,1e-07,10000.0,0.0,0.938,0.975,243.132,0.03700000000000003
3823,250.0,0.75,1e-08,1000.0,0.0,0.938,0.975,243.132,0.03700000000000003
3943,250.0,0.75,1e-09,100.0,0.0,0.938,0.975,243.132,0.03700000000000003
3875,250.0,0.75,1e-08,5000.0,100.0,0.938,0.325,267.012,-0.613
3908,250.0,0.75,1e-09,10000.0,0.0,0.941,1.057,242.904,0.11599999999999999
3860,250.0,0.75,1e-08,5000.0,0.0,0.947,1.055,243.42,0.10799999999999998
3980,250.0,0.75,1e-09,500.0,0.0,0.947,1.055,243.42,0.10799999999999998
3916,250.0,0.75,1e-09,10000.0,100.0,0.947,0.251,265.016,-0.696
3812,250.0,0.75,1e-08,10000.0,100.0,0.948,0.361,261.856,-0.587
3992,250.0,0.75,1e-09,500.0,100.0,0.949,0.263,263.892,-0.6859999999999999
3904,250.0,0.75,1e-09,10000.0,0.0,0.95,1.07,240.26,0.1200000000000001
3835,250.0,0.75,1e-08,1000.0,100.0,0.95,0.348,259.056,-0.602
3706,250.0,0.75,1e-07,10000.0,0.0,0.951,0.989,238.004,0.038000000000000034
3826,250.0,0.75,1e-08,1000.0,0.0,0.951,0.989,238.004,0.038000000000000034
3946,250.0,0.75,1e-09,100.0,0.0,0.951,0.989,238.004,0.038000000000000034
3998,250.0,0.75,1e-09,500.0,100.0,0.951,0.231,268.868,-0.72
5859,500.0,0.75,1e-08,100.0,100.0,0.955,0.242,129.104,-0.713
4861,500.0,0.25,1e-06,5000.0,0.0,0.957,0.954,114.036,-0.0030000000000000027
4981,500.0,0.25,1e-07,500.0,0.0,0.957,0.954,114.036,-0.0030000000000000027
3918,250.0,0.75,1e-09,10000.0,100.0,0.957,0.262,264.716,-0.695
2932,250.0,0.25,1e-07,1000.0,100.0,0.958,0.663,228.396,-0.29499999999999993
3814,250.0,0.75,1e-08,10000.0,100.0,0.959,0.327,267.956,-0.6319999999999999
3975,250.0,0.75,1e-09,5000.0,100.0,0.959,0.244,265.896,-0.715
3818,250.0,0.75,1e-08,10000.0,100.0,0.961,0.343,266.224,-0.6179999999999999
3976,250.0,0.75,1e-09,5000.0,100.0,0.961,0.246,262.612,-0.715
3869,250.0,0.75,1e-08,5000.0,0.0,0.964,1.06,236.56,0.09600000000000009
3989,250.0,0.75,1e-09,500.0,0.0,0.964,1.06,236.56,0.09600000000000009
3879,250.0,0.75,1e-08,5000.0,100.0,0.969,0.373,260.34,-0.596
3905,250.0,0.75,1e-09,10000.0,0.0,0.973,1.037,240.86,0.06399999999999995
3978,250.0,0.75,1e-09,5000.0,100.0,0.973,0.275,262.652,-0.698
3813,250.0,0.75,1e-08,10000.0,100.0,0.974,0.35,264.92,-0.624
3833,250.0,0.75,1e-08,1000.0,100.0,0.975,0.363,261.584,-0.612
3955,250.0,0.75,1e-09,100.0,100.0,0.975,0.226,267.94,-0.749
3907,250.0,0.75,1e-09,10000.0,0.0,0.976,1.072,235.988,0.09600000000000009
3867,250.0,0.75,1e-08,5000.0,0.0,0.976,1.042,241.048,0.06600000000000006
3987,250.0,0.75,1e-09,500.0,0.0,0.976,1.042,241.048,0.06600000000000006
2815,250.0,0.25,1e-06,10000.0,100.0,0.977,0.897,223.728,-0.07999999999999996
3861,250.0,0.75,1e-08,5000.0,0.0,0.979,1.036,240.412,0.05700000000000005
3981,250.0,0.75,1e-09,500.0,0.0,0.979,1.036,240.412,0.05700000000000005
3807,250.0,0.75,1e-08,10000.0,0.0,0.981,1.056,238.888,0.07500000000000007
3927,250.0,0.75,1e-09,1000.0,0.0,0.981,1.056,238.888,0.07500000000000007
3819,250.0,0.75,1e-08,10000.0,100.0,0.981,0.412,257.668,-0.569
3972,250.0,0.75,1e-09,5000.0,100.0,0.983,0.261,261.496,-0.722
3932,250.0,0.75,1e-09,1000.0,100.0,0.984,0.273,262.964,-0.711
3715,250.0,0.75,1e-07,10000.0,100.0,0.986,0.621,245.44,-0.365
3872,250.0,0.75,1e-08,5000.0,100.0,0.986,0.379,262.868,-0.607
3873,250.0,0.75,1e-08,5000.0,100.0,0.986,0.375,262.176,-0.611
3958,250.0,0.75,1e-09,100.0,100.0,0.986,0.234,268.188,-0.752
3804,250.0,0.75,1e-08,10000.0,0.0,0.987,1.049,236.996,0.061999999999999944
3924,250.0,0.75,1e-09,1000.0,0.0,0.987,1.049,236.996,0.061999999999999944
3901,250.0,0.75,1e-09,10000.0,0.0,0.988,1.055,235.356,0.06699999999999995
3909,250.0,0.75,1e-09,10000.0,0.0,0.998,1.087,233.872,0.08899999999999997
3900,250.0,0.75,1e-09,10000.0,0.0,0.999,1.065,240.848,0.06599999999999995
3708,250.0,0.75,1e-07,10000.0,0.0,0.999,0.988,236.664,-0.01100000000000001
3828,250.0,0.75,1e-08,1000.0,0.0,0.999,0.988,236.664,-0.01100000000000001
3948,250.0,0.75,1e-09,100.0,0.0,0.999,0.988,236.664,-0.01100000000000001
